#+title: 220924

Klockslag	Timpris (SE3)
Kl. 00 - 01	66,99 öre/kWh
Kl. 01 - 02	65,36 öre/kWh
Kl. 02 - 03	65,79 öre/kWh
Kl. 03 - 04	66,45 öre/kWh
Kl. 04 - 05	70,18 öre/kWh
Kl. 05 - 06	71,95 öre/kWh
Kl. 06 - 07	73,53 öre/kWh
Kl. 07 - 08	76,80 öre/kWh
Kl. 08 - 09	192,27 öre/kWh
Kl. 09 - 10	261,79 öre/kWh
Kl. 10 - 11	328,42 öre/kWh
Kl. 11 - 12	316,14 öre/kWh
Kl. 12 - 13	258,36 öre/kWh
Kl. 13 - 14	267,10 öre/kWh
Kl. 14 - 15	272,70 öre/kWh
Kl. 15 - 16	275,26 öre/kWh
Kl. 16 - 17	338,66 öre/kWh
Kl. 17 - 18	393,95 öre/kWh
Kl. 18 - 19	415,35 öre/kWh
Kl. 19 - 20	430,16 öre/kWh
Kl. 20 - 21	419,78 öre/kWh
Kl. 21 - 22	275,87 öre/kWh
Kl. 22 - 23	218,31 öre/kWh
Kl. 23 - 00	142,27 öre/kWh
