#+title: 220925

Klockslag	Timpris (SE3)
Kl. 00 - 01	97,43 öre/kWh
Kl. 01 - 02	88,18 öre/kWh
Kl. 02 - 03	86,17 öre/kWh
Kl. 03 - 04	84,89 öre/kWh
Kl. 04 - 05	88,61 öre/kWh
Kl. 05 - 06	128,05 öre/kWh
Kl. 06 - 07	133,74 öre/kWh
Kl. 07 - 08	149,45 öre/kWh
Kl. 08 - 09	213,70 öre/kWh
Kl. 09 - 10	234,62 öre/kWh
Kl. 10 - 11	266,31 öre/kWh
Kl. 11 - 12	277,63 öre/kWh
Kl. 12 - 13	235,96 öre/kWh
Kl. 13 - 14	249,38 öre/kWh
Kl. 14 - 15	225,81 öre/kWh
Kl. 15 - 16	233,55 öre/kWh
Kl. 16 - 17	251,11 öre/kWh
Kl. 17 - 18	350,58 öre/kWh
Kl. 18 - 19	384,40 öre/kWh
Kl. 19 - 20	391,45 öre/kWh
Kl. 20 - 21	351,24 öre/kWh
Kl. 21 - 22	233,85 öre/kWh
Kl. 22 - 23	133,72 öre/kWh
Kl. 23 - 00	46,97 öre/kWh
